,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1096",74061769,104962,2841055677145906,0x7fa358687f50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1097",74098511,36742,89295031323126,0x7fa358685ab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1098",74132045,33534,289475655349922,0x7fa3586850f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1099",74164679,32634,4285613235903526,0x7fa3586850d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1100",74303162,138483,87497257541786,0x7fa358684c70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1101",74343336,40174,6487619835181108,0x7fa3586845f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1102",74416485,73149,8683851275969108,0x7fa3586859d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1103",74436914,20429,2009451215969140,0x7fa3586855d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1104",74462177,25263,2609813451509540,0x7fa358685b70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1105",75158533,696356,8049075471165184,0x7fa358686fb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1106",75329715,171182,4843819435561122,0x7fa3586862d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1107",75330691,976,4229013891387382,0x7fa358685470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1108",75345425,14734,8027095297549304,0x7fa3586858b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1109",75477424,131999,2225055299509946,0x7fa358684e30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1110",75609652,132228,4449875635767346,0x7fa358685010
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1111",75630733,21081,2061897653769568,0x7fa3586854b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1112",75651406,20673,665617071541968,0x7fa358686af0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1113",75654006,2600,6621617699543360,0x7fa3586872d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1114",75776077,122071,2283097211781340,0x7fa358685bf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1115",75806302,30225,8847215873589182,0x7fa358684630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1116",75827373,21071,803237033309366,0x7fa358685e70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1117",76003378,176005,21039419143780,0x7fa358687010
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1118",76005794,2416,6429419297301342,0x7fa3586860f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1119",76008205,2411,85233059743122,0x7fa358686c70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1120",76045287,37082,2427299235761126,0x7fa358686630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1121",76179500,134213,6669893477567724,0x7fa358684d90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1122",76200750,21250,6609059035907960,0x7fa3586845d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1123",76318914,118164,865213871965180,0x7fa358687b90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1124",76342756,23842,6085219475143368,0x7fa358687e70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1125",76371703,28947,2407857857181786,0x7fa3586840f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1126",76393114,21411,4603037431107704,0x7fa358684ad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1127",76458731,65617,2087695639145100,0x7fa358685310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1128",76459827,1096,4483017855387920,0x7fa3586879f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1129",76583694,123867,6481671457341520,0x7fa358686310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1130",76666668,82974,8845815651585588,0x7fa358685370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1131",76688308,21640,4687099031361180,0x7fa358685930
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1132",76751537,63229,8445073039743980,0x7fa3586857d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1133",76757820,6283,63257035567980,0x7fa3586866d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1134",76788684,30864,4209451655309100,0x7fa358685350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1135",76834935,46251,8241635475347580,0x7fa358685ff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1136",76932389,97454,2067655879943386,0x7fa358686450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1137",76963884,31495,201499651107148,0x7fa358686170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1138",76987027,23143,6623455479527922,0x7fa358685a70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1139",76991304,4277,6065637873509904,0x7fa358687250
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1140",77117347,126043,8883231019367364,0x7fa3586851f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1141",77136196,18849,6645811691961720,0x7fa358684ed0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1142",77404425,268229,2629097697165546,0x7fa358687470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1143",77523542,119117,6241655097583966,0x7fa358685cd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1144",77526397,2855,8069497099749528,0x7fa358687950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1145",77548568,22171,801697637121766,0x7fa3586876b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1146",77584418,35850,4005055099565768,0x7fa358687990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1147",77666099,81681,8685075615309342,0x7fa358685510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1148",77696287,30188,4441011499741508,0x7fa3586842f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1149",77798578,102291,4809011475907100,0x7fa358686d70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1150",77958845,160267,8223097253983348,0x7fa358685dd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1151",78330738,371893,4249415235903740,0x7fa358686a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1152",78662593,331855,2887493815187748,0x7fa3586873d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1153",78666662,4069,6645831255327166,0x7fa358686030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1154",78719439,52777,6043477495127702,0x7fa358685830
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1155",78726442,7003,8087493415101586,0x7fa358686b30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1156",78771722,45280,8685697657745780,0x7fa358687890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1157",78960756,189034,8683279051743528,0x7fa358687ad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1158",78975576,14820,2085851631909722,0x7fa353cad1b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1159",79102144,126568,8869037213925306,0x7fa353cac150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1160",79158547,56403,8063295679925948,0x7fa353cac730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1161",79176414,17867,8483477477167124,0x7fa353cadfd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1162",79195086,18672,2267899239323362,0x7fa353caf010
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1163",79347607,152521,2089015679327342,0x7fa353cac2f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1164",79405415,57808,6247079297705360,0x7fa353cae470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1165",79447586,42171,8807639233905382,0x7fa353caff10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1166",79473284,25698,867659099327724,0x7fa353cae990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1167",79511614,38330,4243275857941300,0x7fa353cacbb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1168",79558622,47008,865653691767920,0x7fa353cad950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1169",79563475,4853,8447875037981768,0x7fa353caf690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1170",79610338,46863,645037639341788,0x7fa353caeef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1171",79616281,5943,2449011879167922,0x7fa353cae2b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1172",79669461,53180,6861233457705782,0x7fa353cac630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1173",79786534,117073,6223439873529346,0x7fa353cac110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1174",79938395,151861,2203459839321784,0x7fa353cad110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1175",80008912,70517,623433899947980,0x7fa353cade10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1176",80095413,86501,6429297879329760,0x7fa353cad0b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1177",80196745,101332,8287273695523784,0x7fa353caeed0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1178",80213075,16330,423413431301544,0x7fa353caceb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1179",80220881,7806,4861817819785124,0x7fa353caf550
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1180",80299815,78934,29073899527948,0x7fa353caf490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1181",80303909,4094,4669215497765702,0x7fa353cac650
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1182",80338199,34290,627615077905100,0x7fa353caf770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1183",80347804,9605,6247451815505902,0x7fa353cad450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1184",80569027,221223,6483077817123382,0x7fa353cad190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1185",80640466,71439,4421055015509902,0x7fa353cae5d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1186",80694529,54063,863633695541360,0x7fa353cada70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1187",80864404,169875,4841699031969784,0x7fa353caec10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1188",80887892,23488,8427495611565908,0x7fa353cae010
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1189",81087572,199680,4283837473301988,0x7fa353cae090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1190",81286443,198871,629411031985528,0x7fa353cad090
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1191",81452054,165611,6627215871121180,0x7fa353cae1f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1192",81795690,343636,6087833431785704,0x7fa353caef30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1193",81901097,105407,4687297411567106,0x7fa353caccd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1194",82078395,177298,2861813495501748,0x7fa353caf290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1195",82154534,76139,6405293499305360,0x7fa353cad430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1196",82227965,73431,2085413617769184,0x7fa353cad870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1197",82310948,82983,2481099051949528,0x7fa353caf370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1198",82400265,89317,8403439033707988,0x7fa353caf450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1199",82532011,131746,6063499497189542,0x7fa353cad2b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1200",82566644,34633,8045057033947906,0x7fa353caf6d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1201",82612737,46093,6023893853363144,0x7fa353cad4f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1202",82624565,11828,4203033455521128,0x7fa353caf6f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1203",82734933,110368,821855291185122,0x7fa353cae630
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1204",82852035,117102,2667279455747744,0x7fa353cada50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1205",82884280,32245,8265819237325788,0x7fa353cad650
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1206",82901768,17488,2487853051389586,0x7fa353cad3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1207",82922933,21165,2429459855187108,0x7fa353cad750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1208",83126210,203277,4487459611361782,0x7fa353cac8d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1209",83206362,80152,6065297833907966,0x7fa353cafeb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1210",83224650,18288,801093859381320,0x7fa353cac0d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1211",83226644,1994,4469631875309506,0x7fa353cadbb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1212",83229473,2829,605879273189702,0x7fa353cadc50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1213",83276471,46998,2207275099527346,0x7fa353cadf30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1214",83393108,116637,8083093875307984,0x7fa353caff90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1215",83731075,337967,8407059239387160,0x7fa353cac350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1216",83814078,83003,8603293035909104,0x7fa353caead0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1217",83844023,29945,8849851295589986,0x7fa353cae670
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1218",83859363,15340,4627077435143300,0x7fa353cadcf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1219",83877936,18573,4821655477183184,0x7fa353cad3d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1220",83917832,39896,6243033291363706,0x7fa353caf570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1221",83935278,17446,4607235859765342,0x7fa353cae730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1222",83957938,22660,4427255235505968,0x7fa353cae690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1223",84004557,46619,2481679231589980,0x7fa353cac310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1224",84042323,37766,469675637109900,0x7fa353caddd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1225",84116805,74482,6261873811121326,0x7fa353cafe30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1226",84147007,30202,6081019255701340,0x7fa353cac050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1227",84189998,42991,2603673611947586,0x7fa353cae030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1228",84281063,91065,6669633613929382,0x7fa353caf1f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1229",84301767,20704,8423259219987722,0x7fa353cadf50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1230",84302301,534,2401811413505788,0x7fa353cacdd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1231",84348836,46535,6263275071343784,0x7fa353caf4f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1232",84354183,5347,8801837291529380,0x7fa353cac510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1233",84372742,18559,25091631383766,0x7fa353cadab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1234",84375778,3036,483093035947148,0x7fa353caf8b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1235",84453122,77344,8485011017169940,0x7fa353cadb10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1236",84486320,33198,2885497619109540,0x7fa353caca10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1237",84567396,81076,6883479255743568,0x7fa353cadeb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1238",84587051,19655,6629219671725746,0x7fa353cacd70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1239",84639303,52252,8029813875145544,0x7fa353caf050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1240",84673639,34336,4089293015585188,0x7fa353cae350
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1241",84789836,116197,6223435871189742,0x7fa353caf950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1242",84934733,144897,8427453853125306,0x7fa353cadf10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1243",84943638,8905,8001679215381782,0x7fa353cade90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1244",84955617,11979,4863631255163948,0x7fa353cac9d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1245",84969650,14033,201819891903328,0x7fa353cad2f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1246",84972465,2815,2081651899587584,0x7fa353cad6b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1247",85092214,119749,8805297833923166,0x7fa353cacf30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1248",85117771,25557,283895477145164,0x7fa353cafe70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1249",85131327,13556,6865459655961384,0x7fa353cad470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1250",85194079,62752,6263679875329102,0x7fa353cafcd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1251",85250338,56259,265251251743706,0x7fa353cafa90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1252",85358294,107956,2469691471501760,0x7fa353cac0b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1253",85451652,93358,2821491231703126,0x7fa353cafbb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1254",85489419,37767,6683637457923902,0x7fa353caecd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1255",85533069,43650,2609073495541960,0x7fa353cae930
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1256",85541850,8781,8261055235747742,0x7fa353caf910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1257",85660131,118281,6643871839701528,0x7fa353cafad0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1258",85778981,118850,249059033309382,0x7fa353cad7f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1259",85805415,26434,4403651815945324,0x7fa353cae5b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1260",85838341,32926,6469631051145746,0x7fa353cae6b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1261",85843177,4836,8025011819943502,0x7fa353cacfd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1262",85884313,41136,8027279417183506,0x7fa353cae110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1263",85906889,22576,2063899657965706,0x7fa353cad730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1264",85917489,10600,6023659297945940,0x7fa353caf310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1265",85934475,16986,6403079299785968,0x7fa353cac0f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1266",85937346,2871,8807637671723942,0x7fa353caf5b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1267",85951771,14425,9051871925542,0x7fa353caf790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1268",86029321,77550,8605839217329544,0x7fa353cadcb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1269",86092404,63083,8863291637365342,0x7fa353cae310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1270",86184453,92049,2849231251361388,0x7fa353caf4b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1271",86293495,109042,6263439011943160,0x7fa353caeb30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1272",86478940,185445,243293233749988,0x7fa353caeaf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1273",86592290,113350,8265477691169982,0x7fa353cad130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1274",86627288,34998,421255811181586,0x7fa353cae7b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1275",86659296,32008,4685895851903748,0x7fa353caf470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1276",86674404,15108,689237299301566,0x7fa353cac7b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1277",86730818,56414,81293819143720,0x7fa353cae9d0
